rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
3,realTuckFrumper,20,"<p>Donald Trump barred from posting evidence in hush money case to social media <a href=""https://www.upi.com/Top_News/US/2023/05/09/donald-trump-judge-hush-money-case-social-media/9111683626651/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">upi.com/Top_News/US/2023/05/09</span><span class=""invisible"">/donald-trump-judge-hush-money-case-social-media/9111683626651/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:06:04+00:00,2023-05-09,3:06:04,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110338871415155567,mastodon
3,realTuckFrumper,20,"<p>Tucker Carlson Expressed Extreme Fear About His Job In Newly Reported Text <a href=""https://www.huffpost.com/entry/tucker-carlson-texts-fox-news_n_645a206fe4b005be8feed48d?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">huffpost.com/entry/tucker-carl</span><span class=""invisible"">son-texts-fox-news_n_645a206fe4b005be8feed48d?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:12:40+00:00,2023-05-09,3:12:40,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110338897349506389,mastodon
3,realTuckFrumper,20,"<p>Lindsey Graham's authoritarian corruption traced in granular detail: 'Trump turned out to be poison' <a href=""https://www.rawstory.com/lindsey-graham-trump-2659983771/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/lindsey-graham-tr</span><span class=""invisible"">ump-2659983771/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:22:35+00:00,2023-05-09,3:22:35,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110338936376138640,mastodon
3,realTuckFrumper,20,"<p>Lindsey Graham's authoritarian corruption traced in granular detail: 'Trump turned out to be poison' <a href=""https://www.rawstory.com/lindsey-graham-trump-2659983771/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/lindsey-graham-tr</span><span class=""invisible"">ump-2659983771/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:22:35+00:00,2023-05-09,3:22:35,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110338936376138640,mastodon
3,realTuckFrumper,20,"<p>Cole Swindell engaged to girlfriend Courtney Little: 'We're so excited!' <a href=""https://www.upi.com/Entertainment_News/Music/2023/05/09/Cole-Swindell-engaged-Courtney-Little/8411683637415/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">upi.com/Entertainment_News/Mus</span><span class=""invisible"">ic/2023/05/09/Cole-Swindell-engaged-Courtney-Little/8411683637415/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:27:06+00:00,2023-05-09,3:27:06,#TuckFrump,0,1422,34,0,0,False,positive,https://mastodon.social/@realTuckFrumper/110338954102360388,mastodon
3,realTuckFrumper,20,"<p>Cole Swindell engaged to girlfriend Courtney Little: 'We're so excited!' <a href=""https://www.upi.com/Entertainment_News/Music/2023/05/09/Cole-Swindell-engaged-Courtney-Little/8411683637415/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">upi.com/Entertainment_News/Mus</span><span class=""invisible"">ic/2023/05/09/Cole-Swindell-engaged-Courtney-Little/8411683637415/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:27:06+00:00,2023-05-09,3:27:06,#TuckFrump,0,1356,35,0,0,False,positive,https://mastodon.social/@realTuckFrumper/110338954102360388,mastodon
4,HamiltonsLive,17,"<p>BraveWords 🤘 DAVID ELLEFSON Thinks Its ""F***ing Pathetic"" That Former MEGADETH Bandmate DAVE MUSTAINE Is ""Still Bitching"" About His Dismissal From METALLICA - ""Fix Your S**t And Move On"": Former Megadeth bassist, David Ellefson, has declared his former band leader David Mustaine “fucking pathetic” for “still bitching” about his exit from Metallica 40 years down the road, reports Guitar.com. Asked about his… <a href=""http://dlvr.it/SnmNdw"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmNdw</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/BraveWords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BraveWords</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 13:44:03+00:00,2023-05-09,3:44:03,Bruce Hamilton,0,37,31,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110339020768115893,mastodon
4,HamiltonsLive,17,"<p>MyGlobalMind 🤘 Liv Kristine – River of Diamons Vinyl Review: LIV KRISTINE is a Norwegian singer who is probably familiar among most music fans out there, because she has so far had a stunning career the past 30 years that took her in various directions, although most of the time she was part of the gothic and metal community, singing in bands like THEATRE OF TRAGEDY, LEAVES’ EYES and MIDNATTSOL, but meanwhile she… <a href=""http://dlvr.it/SnmPB4"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmPB4</span><span class=""invisible""></span></a> 👀 Bio Link 4 More 🤘 <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/MyGlobalMind"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MyGlobalMind</span></a></p>",2023-05-09 13:48:34+00:00,2023-05-09,3:48:34,Bruce Hamilton,0,50,41,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339038543406497,mastodon
4,HamiltonsLive,17,"<p>MyGlobalMind 🤘 Liv Kristine – River of Diamons Vinyl Review: LIV KRISTINE is a Norwegian singer who is probably familiar among most music fans out there, because she has so far had a stunning career the past 30 years that took her in various directions, although most of the time she was part of the gothic and metal community, singing in bands like THEATRE OF TRAGEDY, LEAVES’ EYES and MIDNATTSOL, but meanwhile she… <a href=""http://dlvr.it/SnmPB4"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmPB4</span><span class=""invisible""></span></a> 👀 Bio Link 4 More 🤘 <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/MyGlobalMind"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MyGlobalMind</span></a></p>",2023-05-09 13:48:34+00:00,2023-05-09,3:48:34,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339038543406497,mastodon
4,HamiltonsLive,17,"<p>MyGlobalMind 🤘 Martin Miller – Maze of My Mind Review: The Leipzig, Germany based multi-instrumentalist/singer/songwriter MARTIN MILLER kicks off his solo debut album Maze Of My Mind with the song Something New, which has an incredible sound that could be labelled as TOTO ish light Symphonic AOR rock with a lovely groovy approach, tempo changes, catchy hooks, a memorable melodic chorus, strong lead- and harmonyvocals… <a href=""http://dlvr.it/SnmPxb"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmPxb</span><span class=""invisible""></span></a> 👀 Bio Link 4 More 🤘 <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/MyGlobalMind"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MyGlobalMind</span></a></p>",2023-05-09 13:54:36+00:00,2023-05-09,3:54:36,Bruce Hamilton,0,50,41,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339062236024736,mastodon
4,HamiltonsLive,17,"<p>MyGlobalMind 🤘 Martin Miller – Maze of My Mind Review: The Leipzig, Germany based multi-instrumentalist/singer/songwriter MARTIN MILLER kicks off his solo debut album Maze Of My Mind with the song Something New, which has an incredible sound that could be labelled as TOTO ish light Symphonic AOR rock with a lovely groovy approach, tempo changes, catchy hooks, a memorable melodic chorus, strong lead- and harmonyvocals… <a href=""http://dlvr.it/SnmPxb"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmPxb</span><span class=""invisible""></span></a> 👀 Bio Link 4 More 🤘 <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/MyGlobalMind"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MyGlobalMind</span></a></p>",2023-05-09 13:54:36+00:00,2023-05-09,3:54:36,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339062236024736,mastodon
4,HamiltonsLive,17,"<p>Metal Sucks 🤘 Youtuber Slams “Sentient Bipedal Donut” Yngwie Malmsteen Over Copyright Strikes: Old-school guitarist, meet new-school guitarist. </p><p>The post Youtuber Slams “Sentient Bipedal Donut” Yngwie Malmsteen Over Copyright Strikes appeared first on MetalSucks. <a href=""http://dlvr.it/SnmR4w"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmR4w</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/MetalSucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MetalSucks</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:04:07+00:00,2023-05-09,4:04:07,Bruce Hamilton,0,50,41,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110339099697111797,mastodon
4,HamiltonsLive,17,"<p>Metal Sucks 🤘 Youtuber Slams “Sentient Bipedal Donut” Yngwie Malmsteen Over Copyright Strikes: Old-school guitarist, meet new-school guitarist. </p><p>The post Youtuber Slams “Sentient Bipedal Donut” Yngwie Malmsteen Over Copyright Strikes appeared first on MetalSucks. <a href=""http://dlvr.it/SnmR4w"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmR4w</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/MetalSucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MetalSucks</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:04:07+00:00,2023-05-09,4:04:07,Bruce Hamilton,0,37,31,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110339099697111797,mastodon
4,HamiltonsLive,17,"<p>The Beast 🤘 Press Release: Legendary Prog Metal Band Obliveon Returns with New Album and Kickstarter Campaign - @thebeast: Montreal, Canada - After a long hiatus, Obliveon, the highly acclaimed progressive metal band, is back with a brand new album. The album, set to be released in May 2024, is highly anticipated by fans of the band, who have been eagerly waiting for new music. The band is also launching a Kickstarter… <a href=""http://dlvr.it/SnmRDY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmRDY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/TheBeast"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TheBeast</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:05:34+00:00,2023-05-09,4:05:34,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339105378664087,mastodon
4,HamiltonsLive,17,"<p>The Beast 🤘 Press Release: Legendary Prog Metal Band Obliveon Returns with New Album and Kickstarter Campaign - @thebeast: Montreal, Canada - After a long hiatus, Obliveon, the highly acclaimed progressive metal band, is back with a brand new album. The album, set to be released in May 2024, is highly anticipated by fans of the band, who have been eagerly waiting for new music. The band is also launching a Kickstarter… <a href=""http://dlvr.it/SnmRDY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmRDY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/TheBeast"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TheBeast</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:05:34+00:00,2023-05-09,4:05:34,Bruce Hamilton,0,50,41,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339105378664087,mastodon
4,HamiltonsLive,17,"<p>BraveWords 🤘 Rock Based Slots: Slot games represent one of the most popular categories in every casino. Whether you're interested in playing in a land-based casino or you prefer to play in an online casino site, undoubtedly, you'll find high-quality slot casino games in hundreds of different versions.&nbsp;&nbsp; Actually, one of the main... <a href=""http://dlvr.it/SnmS9Y"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmS9Y</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/BraveWords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BraveWords</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:11:36+00:00,2023-05-09,4:11:36,Bruce Hamilton,0,50,41,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339129132005952,mastodon
4,HamiltonsLive,17,"<p>BraveWords 🤘 Rock Based Slots: Slot games represent one of the most popular categories in every casino. Whether you're interested in playing in a land-based casino or you prefer to play in an online casino site, undoubtedly, you'll find high-quality slot casino games in hundreds of different versions.&nbsp;&nbsp; Actually, one of the main... <a href=""http://dlvr.it/SnmS9Y"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmS9Y</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/BraveWords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BraveWords</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 14:11:36+00:00,2023-05-09,4:11:36,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110339129132005952,mastodon
4,HamiltonsLive,17,"<p>Louder Sound 🤘 Jason Newsted lambasts ""idiots"" who criticise Lars Ulrich's drumming: ""they have no idea what they're talking about"": Jason Newsted has leapt to the defence of his former Metallica bandmate Lars <a href=""http://dlvr.it/SnmSr7"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmSr7</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/LouderSound"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LouderSound</span></a> <a href=""https://universeodon.com/tags/heavymetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>heavymetal</span></a> <a href=""https://universeodon.com/tags/metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>metal</span></a></p>",2023-05-09 14:16:08+00:00,2023-05-09,4:16:08,Bruce Hamilton,0,37,31,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110339146912827623,mastodon
4,HamiltonsLive,17,"<p>Metal Underground 🤘 Desertfest London 2023: Day 1 Featuring Graveyard, Discharge &amp; Church Of Misery: In 2022, London hosted Desertfest for the first time in three years, as it made its triumphant return following the COVID pandemic. It was an incredible event with some of the best names in doom, stoner and desert rock and metal laying waste to Camden. Naturally then, coming back was high on the list of priorities… <a href=""http://dlvr.it/SnmJ8k"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmJ8k</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/metalunderground"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>metalunderground</span></a> <a href=""https://universeodon.com/tags/heavymetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>heavymetal</span></a> <a href=""https://universeodon.com/tags/metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>metal</span></a></p>",2023-05-09 13:08:03+00:00,2023-05-09,3:08:03,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110338879233096688,mastodon
4,HamiltonsLive,17,"<p>Metal Sucks 🤘 David Ellefson to Dave Mustaine: “Fix Your Sh*t and Move On”: Even Ellefson is tired of hearing about it. </p><p>The post David Ellefson to Dave Mustaine: “Fix Your Sh*t and Move On” appeared first on MetalSucks. <a href=""http://dlvr.it/SnmLKY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmLKY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/MetalSucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MetalSucks</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 13:23:07+00:00,2023-05-09,3:23:07,Bruce Hamilton,0,50,41,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110338938475855133,mastodon
4,HamiltonsLive,17,"<p>Metal Sucks 🤘 David Ellefson to Dave Mustaine: “Fix Your Sh*t and Move On”: Even Ellefson is tired of hearing about it. </p><p>The post David Ellefson to Dave Mustaine: “Fix Your Sh*t and Move On” appeared first on MetalSucks. <a href=""http://dlvr.it/SnmLKY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmLKY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/MetalSucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MetalSucks</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 13:23:07+00:00,2023-05-09,3:23:07,Bruce Hamilton,0,37,31,0,0,False,negative,https://universeodon.com/@HamiltonsLive/110338938475855133,mastodon
4,HamiltonsLive,17,"<p>BraveWords 🤘 OBLIVEON - Legendary Prog Metal Band Returns With New Album And Kickstarter Campaign: After a long hiatus, Obliveon, the highly acclaimed Montreal-based progressive metal band, is back with a brand new album. The album, set to be released in May 2024, is highly anticipated by fans of the band, who have been eagerly waiting for new music. The band is also launching... <a href=""http://dlvr.it/SnmLNY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmLNY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/BraveWords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BraveWords</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 13:24:04+00:00,2023-05-09,3:24:04,Bruce Hamilton,0,50,41,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110338942193982928,mastodon
4,HamiltonsLive,17,"<p>BraveWords 🤘 OBLIVEON - Legendary Prog Metal Band Returns With New Album And Kickstarter Campaign: After a long hiatus, Obliveon, the highly acclaimed Montreal-based progressive metal band, is back with a brand new album. The album, set to be released in May 2024, is highly anticipated by fans of the band, who have been eagerly waiting for new music. The band is also launching... <a href=""http://dlvr.it/SnmLNY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">dlvr.it/SnmLNY</span><span class=""invisible""></span></a> LinkInBio for More 🤘 <a href=""https://universeodon.com/tags/BraveWords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BraveWords</span></a> <a href=""https://universeodon.com/tags/HeavyMetal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMetal</span></a> <a href=""https://universeodon.com/tags/Metal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Metal</span></a></p>",2023-05-09 13:24:04+00:00,2023-05-09,3:24:04,Bruce Hamilton,0,37,31,0,0,False,positive,https://universeodon.com/@HamiltonsLive/110338942193982928,mastodon
5,Reuters,16,"<p>China's imports contracted sharply in April, while exports rose at a slower pace, reinforcing signs of feeble domestic demand and heaping pressure on an economy already struggling in the face of cooling global growth <a href=""https://reut.rs/3VSZMMH"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3VSZMMH</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:31:03+00:00,2023-05-09,3:31:03,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110338969681925673,mastodon
5,Reuters,16,"<p>China's imports contracted sharply in April, while exports rose at a slower pace, reinforcing signs of feeble domestic demand and heaping pressure on an economy already struggling in the face of cooling global growth <a href=""https://reut.rs/3VSZMMH"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3VSZMMH</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:31:03+00:00,2023-05-09,3:31:03,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338969681925673,mastodon
5,Reuters,16,"<p>The California woman suing Subway, claiming its tuna products contain ingredients other than tuna, wants to end her lawsuit because she is pregnant, prompting Subway to demand her lawyers be sanctioned for bringing a frivolous case <a href=""https://reut.rs/41hZArt"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/41hZArt</span><span class=""invisible""></span></a> <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:33:00+00:00,2023-05-09,3:33:00,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338977314347540,mastodon
5,Reuters,16,"<p>The California woman suing Subway, claiming its tuna products contain ingredients other than tuna, wants to end her lawsuit because she is pregnant, prompting Subway to demand her lawyers be sanctioned for bringing a frivolous case <a href=""https://reut.rs/41hZArt"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/41hZArt</span><span class=""invisible""></span></a> <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:33:00+00:00,2023-05-09,3:33:00,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110338977314347540,mastodon
5,Reuters,16,"<p>On @Breakingviews: The EU’s debt credibility is suffering from rising doubts as well as rising rates, writes @rebeccawire <a href=""https://reut.rs/3B9ZpUv"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3B9ZpUv</span><span class=""invisible""></span></a> <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:56:04+00:00,2023-05-09,3:56:04,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110339068040070393,mastodon
